DATA_COMPRA,COD_CLIENTE,COD_PRODUTO,NOME_PRODUTO
20200508,47392701,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200508,99D7GX01,26570,SMARTPHONE SAMSUNG GAL A20S 32GB PRETO       
20200508,99BXDL01,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200508,51115601,24632,CAIXA AMPLIFICADA CM-07 MONDIAL              
20200508,73422901,25904,"TELEVISOR SMART 50"" UHD BT UN50RU7100 SAMSUNG"
20200508,12500401,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200508,99C7ZT01,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200508,99C7ZT01,26569,SMARTPHONE SAMSUNG GAL A10S 32GB PRETO       
20200507,9OBQMF01,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200507,9O2XVA01,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200507,56965201,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20200507,09404701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200507,99DN1101,25172,SMARTPHONE LG K9 TV LM-X210BMW PRETO         
20200507,46653601,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200507,82407201,26579,SMARTPHONE MOTOROLA MOTO E6 PLAY 32GB CINZA  
20200506,YYYTMR01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200506,99EXLS01,26431,CAIXA DE SOM SK-05 VIBE PLUS SPEAKER BIVOLT  
20200506,30872401,26582,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB VERM   
20200506,30872401,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200506,99J3GW01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200506,9O8B4V01,22620,CELULAR RIU-I R200 DB BRANCO-ROSA            
20200506,9O2C0201,25998,"TELEVISOR 43"" 43S6500FS FULL HD SEMP TCL     "
20200505,39601801,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200505,9O2NB201,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200505,9O09ND01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200505,99E60P01,26569,SMARTPHONE SAMSUNG GAL A10S 32GB PRETO       
20200505,99AUPH01,23802,BOOMBOX BX-19 BIVOLT UP DYNAMIC              
20200505,99BRU801,23802,BOOMBOX BX-19 BIVOLT UP DYNAMIC              
20200504,07787601,22616,CELULAR RIU-I R200 DB PRETO-AZUL             
20200504,9O2C0201,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200503,9O57RI01,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200503,74400801,21256,CELULAR BLU TANK II T193 DB PRETO AZUL       
20200502,82176101,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200502,9O0A8K01,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200502,15804701,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200502,9O8ZPC01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200502,99MW7U01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200502,42020401,22619,CELULAR RIU-I R200 DB BRANCO-AZUL            
20200501,72592701,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200501,99K5X901,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200501,99K5X901,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200501,9ODLXA01,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200501,9O4W0G01,25172,SMARTPHONE LG K9 TV LM-X210BMW PRETO         
20200501,99JQ9M01,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200501,9NZCUB01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200501,01914501,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200501,31002401,26528,SMARTPHONE LG K40S LMX430 BMW AZUL           
20200501,06229701,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200501,9ODPAC01,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200501,99DN0M01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200501,99DN0M01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200501,9OBYF301,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200501,86787301,26526,SMARTPHONE LG K12 MAX PLATINUM               
20200430,YYYHHN01,26528,SMARTPHONE LG K40S LMX430 BMW AZUL           
20200430,86189801,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200430,9O0GX201,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200430,45671301,21855,CELULAR BLU JENNY 2.8 T276 DB PRETO-VERMEL   
20200429,99DRCS01,25441,SMARTPHONE SAMSUNG GALAXY J810M  64GB VIOLETA
20200429,99CI2T01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200428,32837701,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200428,78264701,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200428,99PUMZ01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200428,9O21O101,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200428,38648001,25671,SMARTPHONE LG K11 PLUS DB PRETO              
20200428,38648001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200427,9ODQ7X01,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200427,9O91LT01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200427,99CHF801,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200427,9O2SLD01,26528,SMARTPHONE LG K40S LMX430 BMW AZUL           
20200425,9NYRVA01,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200424,9O8ZPC01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200424,99BTLC01,26575,SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     
20200424,04029801,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200424,9NZLKA01,25671,SMARTPHONE LG K11 PLUS DB PRETO              
20200424,46544801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200424,99HHVQ01,26571,SMARTPHONE SAMSUNG GAL A20S 32GB AZUL        
20200424,38648001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200423,9NYZFL01,26606,SMARTPHONE LG K50S 32GB AZUL                 
20200423,16685401,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200423,78264701,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200422,22266701,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200422,99N6OU01,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200422,85018301,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200422,91092701,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200422,67307401,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200422,67307401,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200422,9O0LWJ01,26584,SMARTPHONE MOTOROLA MOTO G8 PLUS 64GB CEREJA 
20200422,9O0LWJ01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200422,99CI2T01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200420,22423301,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200420,99H0XU01,26582,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB VERM   
20200420,9NY8XD01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200419,9OLN4J01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200419,9O17MR01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200419,9O17MR01,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20200418,9OHALH01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200417,52238901,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200417,06308101,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200416,59559201,23631,SMARTPHONE LG K10 POWER DB DOURADO           
20200413,74397401,26326,"TELEVISOR SMART 50"" 50P8M 4K UHD BLT SEMP TCL"
20200413,99EDV801,25303,"TELEVISOR SMART 32"" TC32FS500B PANASONIC     "
20200413,78408101,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20200409,9O06I901,25585,SMARTPHONE RIU EKO 4.0 DOURADO               
20200408,53402701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200407,67307401,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200407,99DE3I01,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200406,22423301,26571,SMARTPHONE SAMSUNG GAL A20S 32GB AZUL        
20200403,9O404E01,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200331,9NYCES01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200324,9OJRB001,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200324,22423301,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200321,9ORD5A01,26528,SMARTPHONE LG K40S LMX430 BMW AZUL           
20200321,9O11OE01,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200321,99PRD801,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200321,19608501,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200321,19386801,26571,SMARTPHONE SAMSUNG GAL A20S 32GB AZUL        
20200321,99J2I801,25717,"TELEVISOR SMART 50"" 50UK6520 UHD 4K LG       "
20200321,9O89TL01,26527,SMARTPHONE LG K40S LMX430 BMW PRETO          
20200320,99ESNK01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200320,68925901,26387,SMARTPHONE LG K8 PLUS PLATINUM               
20200320,99LML401,23802,BOOMBOX BX-19 BIVOLT UP DYNAMIC              
20200320,26914301,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200320,9O6B0Y01,25241,PEN DRIVE MC162 2X1 LEITOR USB SD 16GB       
20200320,9O8JZL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200319,99BTT801,22086,PEN DRIVE SONY R 16GB USMRGR                 
20200319,9O0MDZ01,25244,TABLET NB730 MINI MS50G PRATA/PRETO          
20200319,90388801,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200319,9OA33U01,22299,CAIXA ACUSTICA PHT3000 PHILCO                
20200318,9OIUH601,26578,SMARTPHONE MOTOROLA MOTO E6 PLUS 64GB AZ NET 
20200318,90601701,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200318,99E52601,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200318,99BS6W01,26582,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB VERM   
20200318,16226601,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200318,9O9YSD01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200318,35845101,23319,TABLET NB247 M9-3G QC PRETO                  
20200318,92039701,21256,CELULAR BLU TANK II T193 DB PRETO AZUL       
20200318,74009001,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200318,9O8NHC01,26584,SMARTPHONE MOTOROLA MOTO G8 PLUS 64GB CEREJA 
20200317,99FWF801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200317,99HES901,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200317,9NY89X01,25730,SMARTPHONE SAMSUNG GAL J4 CORE 16GB AZUL     
20200317,9NY89X01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200317,04047601,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200317,65516001,26642,CELULAR DL YC230 FLIP DB PRETO/LARANJA       
20200317,99EGVL01,25546,"TELEVISOR SMART 32"" TC32FS600B PANASONIC     "
20200317,99FUTR01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200316,99ET2Z01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200316,37730901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200316,9O9JTF01,26578,SMARTPHONE MOTOROLA MOTO E6 PLUS 64GB AZ NET 
20200316,9OCZAS01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200316,05275201,25995,"TELEVISOR 24"" S1300 L1850 HD LED SEMP TCL    "
20200316,99M71J01,26527,SMARTPHONE LG K40S LMX430 BMW PRETO          
20200316,99CAWT01,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200316,99CQJN01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200315,9NZJ1001,25669,"TELEVISOR SMART 43"" 43LK5750PSA.BWZ LG       "
20200314,99FUEC01,25366,TABLET NB728 MINI MS40G PRETO                
20200314,76764201,23319,TABLET NB247 M9-3G QC PRETO                  
20200314,54617901,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200314,05218001,25582,SMARTPHONE LG K11 PLUS DB DOURADO            
20200314,99MZQK01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200314,99247301,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200314,9OA3X801,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200314,99FZDE01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200314,99LWAE01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200313,68963001,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200313,9O1DIE01,25366,TABLET NB728 MINI MS40G PRETO                
20200313,00435701,26126,SMARTPHONE SAMSUNG GAL A70  A705 128GB AZUL  
20200313,99CHXX01,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20200313,99BSXV01,22299,CAIXA ACUSTICA PHT3000 PHILCO                
20200313,30059601,25167,RADIO AUTOMOTIVO P3321 BLUETOOTH MULTILASER  
20200312,9OCRUT01,26571,SMARTPHONE SAMSUNG GAL A20S 32GB AZUL        
20200312,9NYI0Y01,26386,SMARTPHONE LG K8 PLUS AZUL                   
20200311,22989401,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200311,99E8PJ01,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200311,9OQME001,19729,PEN DRIVE 8GB PD587 TWIST PRETO              
20200311,39026501,26575,SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     
20200311,9OCL9W01,25767,CAIXA AMPLIFICADA CM-11 MULT CONECT PARTY BIV
20200311,9NZR7X01,19729,PEN DRIVE 8GB PD587 TWIST PRETO              
20200311,28657801,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
20200310,99K1CL01,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200310,99K1CL01,25730,SMARTPHONE SAMSUNG GAL J4 CORE 16GB AZUL     
20200310,9OCRUT01,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200310,17235001,21823,PEN DRIVE SONY R 8GB USMRGR                  
20200310,31763301,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20200310,9NZRJ201,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200310,97332801,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
20200310,99H0D101,24911,"TELEVISOR SMART 43"" S3900FS SEMP TCL         "
20200310,99H0D101,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200310,55307601,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200310,39314401,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200310,9OOUEK01,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200310,26448401,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200310,99PMNP01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200309,99BN3Q01,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200309,13012001,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200309,99GZOU01,25367,TABLET NB729 MINI MS40G BRANCO               
20200309,9OCZCC01,23904,"TELEVISOR SMART 49"" UN49J5200 SAMSUNG        "
20200309,9O3MK401,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200309,75959901,26632,SMARTPHONE MOTOROLA MOTO G8 64GB BLUE        
20200309,90539401,19729,PEN DRIVE 8GB PD587 TWIST PRETO              
20200309,45166501,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200309,9OKO1T01,22507,ROTEADOR RE085 DUAL BAND 750MBPS 11AC        
20200309,08806401,26386,SMARTPHONE LG K8 PLUS AZUL                   
20200309,71000401,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200309,99EQ5P01,25303,"TELEVISOR SMART 32"" TC32FS500B PANASONIC     "
20200309,9O09ND01,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200309,09509401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200309,99DT8001,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200309,08912501,25904,"TELEVISOR SMART 50"" UHD BT UN50RU7100 SAMSUNG"
20200308,9OLEH601,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200308,9OKXJD01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200307,99HRU801,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200307,07107101,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200307,99HP6K01,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200307,9OBR3H01,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200307,9O1G1301,26525,SMARTPHONE LG K12 MAX AZUL                   
20200307,53671001,26243,SUPORTE UNIV. BEDIN BU-25                    
20200307,11015201,26570,SMARTPHONE SAMSUNG GAL A20S 32GB PRETO       
20200307,07977501,26527,SMARTPHONE LG K40S LMX430 BMW PRETO          
20200307,20080001,24278,MEGA DRIVE 22 JOGOS TECTOY                   
20200307,52708501,26387,SMARTPHONE LG K8 PLUS PLATINUM               
20200307,9O6D6301,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200307,19632501,25193,SMARTPHONE SAMSUNG GAL J6 32GB PRATA         
20200307,9OKNQK01,26524,SMARTPHONE LG K12 MAX PRETO                  
20200306,99GCFO01,26635,CELULAR SEMP GO 1E 2G COM BASE PRETO         
20200306,43313801,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200306,26579601,25904,"TELEVISOR SMART 50"" UHD BT UN50RU7100 SAMSUNG"
20200306,59585501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200306,9NXG4T01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200306,07578401,26575,SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     
20200306,32916501,25355,"TELEVISOR SMART 43"" UN43J5290 SAMSUNG        "
20200306,99CLUL01,23966,"TELEVISOR SMART 32"" PH32B51DSWGA PHILCO      "
20200305,99K5X901,24335,"TELEVISOR SMART 43"" L43S4900FS SEMP TCL      "
20200305,9O0YGL01,26582,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB VERM   
20200305,64713201,25904,"TELEVISOR SMART 50"" UHD BT UN50RU7100 SAMSUNG"
20200304,87217201,24911,"TELEVISOR SMART 43"" S3900FS SEMP TCL         "
20200304,13783801,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200304,9O4ZD601,25738,"TELEVISOR SMART 43"" PTV43E60SN LED PHILCO    "
20200304,18642701,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200304,YYYZIW01,25598,"TELEVISOR SMART 39"" L39S3900FS SEMP TCL      "
20200303,9OKS4V01,26581,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB PT ONIX
20200303,YYZ09A01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200302,08696801,25738,"TELEVISOR SMART 43"" PTV43E60SN LED PHILCO    "
20200302,99MEV301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200302,30040501,26243,SUPORTE UNIV. BEDIN BU-25                    
20200302,9O09ND01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200302,99FI9O01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200302,16546701,24632,CAIXA AMPLIFICADA CM-07 MONDIAL              
20200302,72080101,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
20200301,99GGHI01,26528,SMARTPHONE LG K40S LMX430 BMW AZUL           
20200229,90289801,25435,TABLET NB732 MINI MS50X PRETO                
20200229,77447801,26581,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB PT ONIX
20200229,9OCH1I01,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200229,9O1WHG01,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200229,04201801,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200229,56398101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200229,78833701,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200229,9O09ND01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200229,9OQ15R01,25303,"TELEVISOR SMART 32"" TC32FS500B PANASONIC     "
20200229,9OQ15R01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200228,99FSV601,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200228,99FSV601,26243,SUPORTE UNIV. BEDIN BU-25                    
20200228,99K2N601,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200228,9O23XH01,21256,CELULAR BLU TANK II T193 DB PRETO AZUL       
20200228,9O23XH01,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
